rank,team_name,rating,timestamp
1, [CU] Carleton Ravens,1300,2018-10-02 21:57:48.780812
1, [NJIT] Highnoonlanders,1300,2018-10-02 21:57:48.781090
1, [FSU] FSU Crab Legs,1300,2018-10-02 21:57:48.781369
1, [UCF] UCF Gaming Knights,1300,2018-10-02 21:57:48.781629
1, [MSU] MSU Bulldogs,1300,2018-10-02 21:57:48.781901
1, [UCSD] Defenders of Geisel,1300,2018-10-02 21:57:48.782160
1, [ASU] SafespaceSupervisors,1300,2018-10-02 21:57:48.782377
1, [CU] Chapman University,1300,2018-10-02 21:57:48.782592
1, [UA] Arizona Esports Red,1300,2018-10-02 21:57:48.782805
1, [UMA] Amherst MinuteMen,1300,2018-10-02 21:57:48.783016
1, [RIT] RIT Esports,1300,2018-10-02 21:57:48.783228
1, [CNU] CNU Overwatch,1300,2018-10-02 21:57:48.783455
1, [LVC] Flying Dutchmen,1300,2018-10-02 21:57:48.783685
1, [BU] Binghamton Bearcats,1300,2018-10-02 21:57:48.783918
1, [RU] RU Rams,1300,2018-10-02 21:57:48.784152
1, [UCLA] UCLA OW JV,1300,2018-10-02 21:57:48.784392
1, [UIUC] Illini Esports,1300,2018-10-02 21:57:48.784603
1, [Ole Miss] Ole Miss Esports,1300,2018-10-02 21:57:48.784813
1, [UI] Oddly Omnic,1300,2018-10-02 21:57:48.785039
1, [UCI] UCI Esports,1300,2018-10-02 21:57:48.785225
1, [CMU] CMU,1300,2018-10-02 21:57:48.785412
1, [CSUN] CSUN Karasuno,1300,2018-10-02 21:57:48.785655
1, [GCU] GCU Esports,1300,2018-10-02 21:57:48.785846
1, [UH] UH Premier,1300,2018-10-02 21:57:48.786033
1, [UBC] UBC Premier Team,1300,2018-10-02 21:57:48.786219
1, [LU] LU Red,1300,2018-10-02 21:57:48.786405
1, [UNR] NVEsports Silver,1300,2018-10-02 21:57:48.786590
1, [ISU] Raw Backpack,1300,2018-10-02 21:57:48.786775
1, [LC] Lambton Lions,1300,2018-10-02 21:57:48.786974
1, [JMU] Dukes-Purple,1300,2018-10-02 21:57:48.787161
1, [UofU] Utes Red,1300,2018-10-02 21:57:48.787360
1, [GCU] Grand Canyon JV,1300,2018-10-02 21:57:48.787558
33, [NCSU] RageComicEnthusiasts,1286,2018-10-02 21:57:48.787727
33, [SC] Sheridan Esports,1286,2018-10-02 21:57:48.787901
